2000072	Kiss[1.00];Küss[0.31];Kimm[0.25]/L	András/R	András/R	1925	Magyarország/L		vol._Zola=T	Balatonfüred/L							Halogy[0.73];Galacs[0.55];Gálocs[0.55];Halács[0.36]/L				magyar/L		24.08.1945		освобожден	солдат		лагерь № 134 3 отд.				12
2000073	Dunaj[1.00];Dunai[0.96];Dinai[0.42];Gyomai[0.13]/L	László/L	László/L	03.08.1903		Szajmor>>Szamos[0.77];Szatmár[0.71]/D		Naty-Or=T							Ekecs[1.00];Egeg[0.44]/L				magyar/L		12.09.1945		убыл на родину	солдат		лагерь № 280/26	о/1367356			21
2000074	Koósa/L	Lajos/L	Lajos/L	1922	Magyarország/L	Heves/L		Gyöngyöspata/L				Magyarország/L							magyar/L	28.03.1945	23.06.1947		сдан в лагерь для репатриированных № 176 Румыния	старшина		лагерь № 384	01107997			12
2000075	László[1.00];Lászlo[0.76]/L	István/R	Ferenc/R	1926		Maros/L	Maros[0.80];Malom[0.40];Málom[0.20]/L	Marusvasergé>>Marosvásárhely[0.54];Morvarév[0.40]/D							Vona[0.75];Vama[0.50]/L				magyar/L	27.07.____	23.11.1948		сдан в лагерь № 176 г. Фокшаны	сержант		ОРБ № 1087	096086			4
2000076	Butkai[1.00];Buttkai[0.69];Botkai[0.59];Bickei[0.30]/L	József/R	József/R	1924											Nagy_Kanizsa>>Nagykanizsa[0.87];Nagymánzsa[0.73];Nagyazar[0.70];Nagytanya[0.67];Nagyháza[0.50]/D				magyar/L	31.12.1944	07.09.1946		передан из лагеря № 176 Венгерскому Правительству	ефрейтор		лагерь № 430	о-668315		591675	9
2000077	Tálos[1.00];Dallos[0.95];Tálas[0.86];Tallos[0.84];Dalos[0.78];Tallós[0.69];Tollas[0.68];Dallas[0.36];Tállas[0.36]/L	Gyula/L	Vendel/L	1925								Magyarország/L			Konosvár>>Kaposvár[0.75];Kányavár[0.62];Bányavár[0.50];Kánás[0.46];Kányás[0.43];Kányásmajor[0.32]/D				magyar/L	09.05.1945	17.10.1946		передан из лагеря № 176 Венгерскому Правительству	солдат		лагерь № 134			229663	5
2000078	Amdrus>>Ondrus[1.00];Amrus[0.75];Ambrus[0.69];Amorus[0.69];Andrus[0.69]/D	Antal/L	Imre/L	1894															magyar/L		03.07.1946		направлен на родину г. Сигет, Румыния, пассажирским поездом № 52	мл. сержант		лагерь № 204				21
2000079	Lauksz>>Luksz[1.00];Lakasz[0.93];Hauksz[0.82];Lalusz[0.82];Lokász[0.65]/D	Antal/L	János/R	1917	Magyarország/L			Szenpisi>>Szepsi[0.86];Szendi[0.71];Szenes[0.71];Szenti[0.71];Szepes[0.71]/D											magyar/L		02.09.1945		убыл на родину	солдат		лагерь № 194			583871	9
2000080	Koos[1.00];Koós[0.98];Kaas[0.39]/L	Karl;Károly/R	Karl;Károly/R	1911	Magyarország/L	Szabolcs/L	Niregyház>>Őregyház[0.82];Nyáregyháza[0.80];Nyíregyháza[0.80];Féregyház[0.78];Nyíregyháziút[0.73]/D	Újfehértó/R				Magyarország/L			Kiskun-Majs>>Kiskunmajsa[0.82];Kiskutas[0.74];Kiskunhalas[0.73];Kiskunlapos[0.73];Kiskonkoly[0.48]/D				magyar/L				передан румынским властям г. Форкшани	солдат		лагерь № 185	о/669972			11
2000081	Hutkai/L	István/R	János/R	1906									Zala/L						magyar/L	06.04.1945	13.07.1948		убыл в лагерь № 36 г. Сигет, Румыния	ормештер		лагерь № 204	0446/459110		595367	9
2000082	Réti[1.00];Reti[0.95];Réthi[0.83];Régi[0.76];Radi[0.71];Rati[0.68];Röti[0.68];Réthy[0.61];Rédi[0.57];Rőti[0.52];Réty[0.47];Rétyi[0.46];Röthi[0.46];Rőthi[0.46];Rady[0.35];Redő[0.35];Rege[0.35];Regő[0.35];Rode[0.35];Réde[0.35];Röthy[0.31];Rőthy[0.31];Rodn[0.17];Rodé[0.17]/L	Gyula/L	György/R	1898	Magyarország/L	Borso>>Borsod[0.91];Bodrog[0.73];Bars[0.67];Bácska[0.36];Baranya[0.33]/D		Almád[0.40];Almágy[0.18]/L						Grajszvald>>Naszvad[0.71];Guraszáda[0.63];Hrasztkeva[0.60];Gross-Pold[0.50]/D	Mezelkengagen=T				magyar/L	02.04.1945	26.11.1950		сдан по акту в лагерь № 304 Сигет из лагеря № 82	солдат		лагерь № 62/20				4
2000083	Csikai[1.00];Csigai[0.77];Csákai[0.61];Cságoly[0.42];Tsehai[0.30];Csőköly[0.28];Hágai[0.17]/L	Károly/L	Károly/L	1916	Magyarország/L	Zemplén/L		Hercegkút/R				Csehszlovákia/L			Szuhányi[0.62];Cigányi[0.27]/L				magyar/L		28.08.1945		освобожден Фокшони	солдат		батальон № 1037, Сталинская обл.	0142743		500251	8
2000084	Szajkó[1.00];Szajko[0.97];Szojka[0.96];Széko[0.84];Székó[0.77];Sojka[0.75];Szajka[0.70];Sajgó[0.61];Szökö[0.60];Szojkó[0.55];Sajgo[0.53];Szolykó[0.52];Szökő[0.51];Sajka[0.43];Szolyka[0.42];Saikó[0.34];Sajkó[0.34];Solyka[0.31]/L	István/R		1899				Peserzsibet>>Pesterzsébet[0.87];Perbete[0.67];Pestere[0.67];Peszere[0.67]/D				Magyarország/L			Zajk/L				magyar/L		28.08.1945		передан румынским властям г. Яссы	солдат		лагерь № 525			591121	9
2000085	Csillik[1.00];Cselik[0.87];Csilik[0.87];Gálik[0.82];Csilek[0.67];Helik[0.63];Csellik[0.58];Chillik[0.51];Gilik[0.48];Hilik[0.48];Gillig[0.48];Hilyák[0.45];Cselák[0.44];Cselők[0.44];Hilák[0.43];Hálik[0.36];Gálig[0.36];Gállik[0.33];Gálek[0.24];Gélák[0.24];Gellák[0.22];Gáleg[0.12]/L	József/R	Imre/R	1902	Magyarország/L	Fehér[0.60];Fejér[0.60]/L		Tor-Arkipuszta>>Torkospuszta[0.77];Árkipuszta[0.75];Garipuszta[0.67];Sáripuszta[0.67];Tarizsapuszta[0.67]/D											magyar/L	30.03.1945	21.08.1945		отправлен на родину	солдат		лагерь № 430	01343174		385457	7
2000086	Bogár[1.00];Bokor[0.96];Bohár[0.80];Bajer[0.74];Bajor[0.70];Bacher[0.67];Bojer[0.64];Bogyor[0.62];Bocsor[0.60];Bagár[0.53];Bagyal[0.51];Búvár[0.49];Bahor[0.48];Báger[0.48];Bacsár[0.47];Bocsár[0.44];Bógár[0.44];Bájer[0.40];Bajár[0.37];Baker[0.37];Baver[0.37];Bojár[0.37];Bákor[0.37];Bógor[0.37];Bachor[0.33];Bacser[0.33];Bochor[0.33];Bakál[0.25];Bógel[0.25];Bögel[0.25];Bőgel[0.25];Bachal[0.22];Bácher[0.22];Bácser[0.22]/L	György/R	András/L	1921	Magyarország/L	Hajdú/L		Debrecen[0.88];Debreczen[0.82]/L											magyar/L		02.09.1945		убыл на родину	солдат		лагерь № 237				11
2000087	Gábor[1.00];Gabor[0.89];Hobor[0.57];Gobor[0.56];Csobor[0.48];Hábor[0.47];Govor[0.41];Csavar[0.40];Gebúr[0.32];Habár[0.32];Havár[0.31];Hobár[0.21];Hobór[0.21];Hávor[0.21];Csobár[0.19];Csevár[0.10]/L	Pál/L	Pál/L	1918	Magyarország/L	Pest/L		Hámos/L											magyar/L		14.12.1945		освобожден через лагерь № 86	солдат		лагерь № 27/1	01028418			10
2000088	Morshauzer/L	József/R	József/R	1914	Magyarország/L	Dadai=T	Szabolcs[1.00];Szabálcs[0.88]/L	Baj[1.00];Boj[0.67];Báj[0.67];Boly[0.29]/L					Bereg/L		Bucsu[1.00];Bócsi[0.60];Búcsi[0.60];Búcsú[0.60];Bogy[0.22]/L				magyar/L	02.12.1944	03.02.1946		прибыл из 2-го л/о в г. Ужгород, эшелон № 89131	рядовой		лагерь № 257			95405	2
2000089	Nyakas[1.00];Nyékes[0.45];Nékám[0.27]/L	Frigyes/L	István/R	1910	Magyarország/L	Abaúj-Torna/R		Gencs[0.89];Gönc[0.75];Göncz[0.67];Csencs[0.60];Csencz[0.60]/L											magyar/L	10.01.1945	11.09.1948		сдан в лагерь репатриации № 36	солдат		лагерь № 74	о/749251			13
2000090	Szabó[1.00];Szabo[0.79];Sabo[0.60];Száva[0.59];Szava[0.52];Szova[0.44];Sebő[0.43];Sebö[0.41];Sava[0.37];Sebó[0.35];Savó[0.32];Szávó[0.31];Caba[0.24]/L	Kara/L	Kara/L	1898	Magyarország/L	Veszprém/L		Veszprém/L											magyar/L	09.05.1945	14.08.1948		сдан органам репатриации по акту, эшелон № 98670	ефрейтор		лагерь № 280/I	0961161			19
2000091	Cseszenszkij>>Jeszenszki[1.00];Deszenszki[0.59];Leszenszki[0.59];Csoszánszki[0.57];Jeszenyszki[0.57]/D	József/L	Lipoj=T	1921	Magyarország/L	Vas/L									Goertorca>>Garta[0.57];Horthyvára[0.53];Harta[0.43];Határ[0.14];Határház[0.12]/D				magyar/L	07.01.1945	12.07.1948		убыл в лагерь № 36 г. Сегет			ОРБ № 1206	077-011		37103	3
2000092	Konogie>>Kánai[0.91];Kanai[0.68];Kanyog[0.62];Kánnai[0.46];Kányai[0.46]/D	Pál/L	Mihály/L	1906	Románia/L	Arad/L	Kisinev-Krim=T	Varsánd[0.86];Versend[0.71]/L				Ausztria/L	Deiilanzberg>>Geinberg/D						magyar/L	01.04.1945		01.02.1946	умер	солдат		СПВ 1	2/79/262			18
2000093	Szeles[1.00];Széles[0.96];Selyem[0.73];Szőllős[0.60];Szeless[0.58];Szöllös[0.53];Szélyes[0.53];Solyom[0.51];Seles[0.51];Szőlős[0.44];Szellem[0.43];Szellös[0.43];Szellős[0.43];Szélles[0.43];Selem[0.41];Szölős[0.38];Szöllős[0.35];Salem[0.31];Sallos[0.28];Salam[0.20]/L	György/R	György/R	1924															magyar/L	29.01.1945	12.10.1945		убыл в лагерь № 36 Сегет, Румыния	сакасвезетё		ФППЛ-36	24/30/476			17
2000094	Balog[1.00];Balogh[0.96];Bolog[0.68];Bollog[0.59];Bollok[0.58];Bollók[0.53];Ballog[0.53];Bologh[0.49];Ballok[0.42];Ballók[0.40];Balaj[0.40];Baloh[0.34];Bollák[0.26];Balák[0.25];Ballács[0.16]/L	István/R	István/R	1912	Magyarország/L			Ber[1.00];Bér[0.67];Bél[0.33]/L							Muscsevo>>Masevo[0.71];Rusevo[0.71];Huscsava[0.62];Murscsák[0.62];Mucsfa[0.57]/D				magyar/L	16.01.1945	02.07.1947		убыл из лагеря № 280 в лагерь № 36 г. Сигет, эшелон № 98487	солдат		лагерь № 251/4	01389644			12
2000095	Szakács[1.00];Szokács[0.70];Szakáts[0.51]/L	Erzsébet/R	József/R	1916	Magyarország/L	Háromszék/L	Transzilvanija>>Taszila/D	Topolc>>Topola[0.83];Toporc[0.83];Tapolca[0.77];Tapolcza[0.71];Papolc[0.67]/D											magyar/L	27.12.1944	18.02.1944		прибыл из спецгоспиталя 5091			лагерь № 238				11
2000096	Schenk[1.00];Sink[0.91];Senk[0.78];Szenk[0.77];Szing[0.74];Schink[0.62];Scheik[0.46];Scheig[0.31]/L	György[1.00];Györke[0.15]/L	György[1.00];Györke[0.15]/L	1922								Ausztria/L			Graz/L				magyar/L	12.05.1945		07.01.1946	умер, дистрофия II степени, язва желудка	солдат		ОРБ № 1034	0741321		241601	5
2000097	Gujás[1.00];Hojas[0.49]/L	István/R	Mihály/L	1913		Udvarhely/L		Korond[1.00];Káránd[0.67]/L											magyar/L				передан румынским властям г. Фокш.	солдат		лагерь № 108	о/185481		595115	9
2000098	Szigeti[1.00];Szegedi[0.84];Szigethi[0.75];Szigethy[0.65];Szigety[0.55];Szigedi[0.52];Szecsődi[0.52];Szegedy[0.48];Szegeti[0.43];Szecsödi[0.43];Szigetty[0.40];Ságodi[0.37];Segedi[0.37];Szegődi[0.22];Szegődy[0.22];Székedi[0.22];Szecsödy[0.20];Szecsődy[0.20];Szeghedi[0.20];Szeghegyi[0.19];Segédi[0.16];Ságody[0.16];Sághegyi[0.13]/L	Béla/R	Gábor/R	1919											Budapest/L				magyar/L	23.01.1945	03.08.1947		убыл на родину через лагерь № 176	солдат		лагерь № 245	о/680600			4
2000099	Téglás/L	János/L						Golop[1.00];Haláp[0.40]/L											magyar/L	30.03.1945				солдат		лагерь № 254(7)			244363	5
2000100	Kosickij>>Kosiczki[1.00];Kocsiczki[0.73];Kasincki[0.66];Kasticzki[0.62];Kavicki[0.59]/D	Béla[1.00];Balla[0.24];Balló[0.24]/L	Bálint/L	1913	Magyarország/L	Heves/L		Kispore>>Kispodár[0.80];Kisponor[0.80];Kisalpár[0.67];Kisar[0.67];Kispatár[0.67]/D				Csehszlovákia/L			Bogyina[0.46];Bogyie[0.33]/L				magyar/L	12.01.1945	16.06.1947		убыл в лагерь № 176 г. Фокшаны из лагеря № 108	солдат		лагерь № 324/2	0515589			11
2000101	Kis[1.00];Kiss[0.98];Kisch[0.48];Kim[0.44];Kís[0.28];Küss[0.24];Kám[0.14];Kém[0.14]/L	Barna/L		1905	Magyarország/L	Vas/L		Jánosház/L				Magyarország/L			Valkó[0.60];Válykó[0.55];Völgy[0.40]/L				magyar/L	01.02.1945				солдат		лагерь № 315/5			258385	5
2000102	Kuti[1.00];Kóti[0.74];Kuthi[0.67];Kúti[0.66];Koti[0.62];Kudi[0.56];Kúthi[0.36];Koté[0.33];Kodé[0.30];Kóci[0.27];Kóté[0.27];Kódé[0.13]/L	Imrer>>Imre[1.00];Imbert[0.29]/D	János/R	1920	Magyarország/L	Szabolcs/L		Kelelé>>Kelemér[0.77];Kellénk[0.77];Keléd[0.73];Ketel[0.73];Kelebény[0.71]/D											magyar/L	05.01.1945				солдат		лагерь № 82	01851341			12
2000103	Fazekas[1.00];Fazakas[0.73];Fazokas[0.36]/L	Ákos/L	Gyula/L	1905								Magyarország/L							magyar/L		18.09.1945		освобожден	лейтенант		лагерь № 182	01343018		269675	5
2000104	Fekecs[1.00];Fekets[0.64];Fegecs[0.38];Fogacs[0.38]/L	György/L		1921											kitelepített/R				magyar/L	16.10.1944	03.10.1945		убыл на родину	сержант		лагерь № 58	0763657			11
2000105	Fi/L	Miklós/L	Miklós/L	1907											Szerencs/L				magyar/L	26.10.1944	11.07.1947		освобожден из лагеря МВД 207 в соответствии с приказом № 00516 от 15.05.1947 г. и передан в лагерь для репатриированных № 36 г. Сегет			лагерь № 1691	о/655390			10
2000106	Egres[1.00];Ekrem[0.72];Egress[0.65]/L	István/L	József/R	1922	Magyarország/L	Somogy/L		Ádánd/L							Budapest/L				magyar/L	01.02.1943	10.05.1943		убыл в Киштамский лагерь Южно-Уральской ж/д			батальон № 1852	27/150			10
2000107	Magyar[1.00];Matyer[0.24];Mátyár[0.24]/L	Vilmos/L	Vince/L	1925								Erdély/L	Klugi=T		Teléfarka>>Telekfarka[0.84];Rétfarka[0.71]/D				magyar/L		24.10.1945		передан в СПВ-5 Сегет	солдат		ФППЛ-36	34-2-387			14
2000108	Albert[1.00];Alberth[0.92]/L	Bertalan/L	Bertalan/L	1913		Bacsi>>Bács[0.67];Bácska[0.55]/D		Csajtovir>>Csartovik[0.78];Csajta[0.67];Csantavér[0.67];Csatár[0.67];Csatári[0.62]/D					Keszszptnga=T		Karelszkij_front=T				magyar/L	30.04.1945	20.07.1947		передан в лагерь № 176 по акту	солдат		лагерь № 82	01046496			10
2000109	Rengert[1.00];Reichert[0.92];Reichard[0.69];Reichart[0.63];Reichelt[0.56];Reikort[0.42];Reichold[0.36];Reicheld[0.30]/L	Ferenc/R	József/R	1906	Magyarország/L	Szabolcs/L		Tlszabolda>>Tiszabogdány[0.64];Alsóboldád[0.60];Alsószabados[0.55];Tiszaadony[0.50];Tiszaalpár[0.50]/D				Lengyelország/L		Kárpáti/L	Lomna/L				magyar/L	01.04.1945	03.09.1947		убыл в лагерь № 36 для репатриации на родину	солдат		СПВ 2	30-10-59/11			15
2000110	Szép[1.00];Sepp[0.55];Cap[0.33];Sapp[0.30];Sopp[0.30]/L	Arnót/L	Arnót/L	1906											Brana/L				magyar/L	01.04.1945				цивильный		лагерь № 21	01366069		521905	9
2000111	Szádoczki[1.00];Szádocki[0.79];Szadóczki[0.74];Szádóczki[0.74];Satoczki[0.67];Szatáczki[0.63];Szotáczki[0.63];Szádoczky[0.63];Szotáczky[0.53];Szádóczky[0.53];Satóczki[0.45];Satóczky[0.34]/L	Imre/L	Imre/L	1906											Budapest/L				magyar/L	30.03.1945	26.07.1947		убыл в лагерь № 69			лагерь № 200	036460			11
2000112	Mészáros[1.00];Mászáros[0.46];Mesaros[0.40]/L	János/R	János/R	14.09.1906	Magyarország/L	Veszprém/L		Ilrot>>Irota[0.80];Iratos[0.55];Izrató[0.55]/D											magyar/L	10.05.1945	25.11.1953		сдан по акту на ст. Чоп представителю Венгерского Правительства майору полиции Ладванскому			лагерь № 183	о-32569			12
2000113	Szabó[1.00];Szabo[0.79];Sabo[0.60];Száva[0.59];Szava[0.52];Szova[0.44];Sebő[0.43];Sebö[0.41];Sava[0.37];Sebó[0.35];Savó[0.32];Szávó[0.31];Caba[0.24]/L	Károly/L	Károly/L	1911				Kasó[0.75];Kassa[0.67];Kazsó[0.67];Kamó[0.50];Kosa[0.50];Kásó[0.50];Kossó[0.44]/L				Ausztria/L			Schwerberg>>Schwertberg[0.95];Schwanberg[0.80];Schwarzenberg[0.78];Schiedlberg[0.76];Jagerberg[0.63]/D				magyar/L	16.01.1945	16.10.1949		сдан в лагерь № 36	мл. сержант		СПВ-5	4/129/1057			16
2000114	Reiger[1.00];Reicher[0.82];Reichel[0.80];Raiger[0.79]/L	István/R		1925	Magyarország/L	Baranya/L		Mágocs[0.83];Mohács[0.67]/L											magyar/L		01.09.1945		освобожден через СПВ-5	хонвед		ФППЛ-36	24-87-192			17
2000115	Medó[0.89];Mató[0.65];Madó[0.56]/L	Mihály/L	Mihály/L	1924				Czenk[0.67];Csencs[0.60];Csank[0.44];Szank[0.22]/L											magyar/L	18.04.1945	11.07.1947		убыл в лагерь № 176 г. Фокшаны, Румыния	ст. сержант		ФППЛ № 36	24-13-136			18
2000116	Szekszárdi[1.00];Szegszárdi[0.88]/L	János/R	János/R	1922								Románia/L		Arad/L	Szentlany>>Szenta[0.80];Szentanna[0.78];Szentilona[0.74];Szentilonai[0.70];Szentléránt[0.70]/D				magyar/L	26.12.1944				солдат		лагерь № 237	о/1382525		435083	8
2000117	Búzás/L	László/L		1910		Komárom/L	Goreznik>>Gorenci[0.80];Gorniki[0.80];Hornik[0.71];Hoznik[0.71];Hrzenik[0.67]/D	Kamocsa/L					Komárom/L		Csötörtök[0.47];Csütörtök[0.47]/L				magyar/L	09.12.1944		06.07.1945	умер в госпитале 2152	солдат		лагерь № 108	б1281			11
2000118	Puruczki[1.00];Puruczky[0.68];Piriczki[0.63];Piricki[0.53];Piliczki[0.48];Poloczky[0.43];Piriczky[0.40];Piliczky[0.30]/L	Lajos/R		1912															magyar/L		10.11.1945		убыл на родину	солдат		лагерь № 280/20	0709995			21
2000119	Nagy[1.00];Nád[0.22];Nády[0.22];Nőt[0.12]/L	József/R	József/R	1917				Dorgormarnur_giidojar=T											magyar/L	11.10.1944	18.08.1945		убыл на родину	солдат		лагерь № 241	б/180922			19
2000120	Nagy[1.00];Nád[0.20];Nády[0.19]/L	László/L	József/L	1900								Magyarország/L	Borsod/L		Tiszoszlav>>Tiszaoszlár[0.76];Tirszála[0.67];Tiszaeszlár[0.67];Tiszasas[0.67];Tiszasásvár[0.57]/D				magyar/L		02.09.1945		убыл на родину	солдат		спецгоспиталь 3655	0408037			4
2000121	Varga[1.00];Vargha[0.61];Farka[0.43];Vargo[0.41];Ferge[0.38];Valko[0.37];Valka[0.36];Falka[0.30];Forgo[0.29];Wargha[0.29];Forga[0.28];Vercse[0.27];Volka[0.25];Ferke[0.23];Vertse[0.22];Ferka[0.18];Walcha[0.15];Forka[0.08];Walke[0.08];Forche[0.07]/L	József/R	István/R		Magyarország/L	Veszprém/L		Enying/L											magyar/L	18.01.1945	01.06.1947		прибыл в лагерь № 176	солдат		лагерь № 238	01088259		62249	2
2000122	Vadai[1.00];Vatai[0.96];Fodai[0.35]/L	Imre/L	István/R	1918	Románia/L	Udvarhely/L		Nagysolymos/L											magyar/L		18.08.1945		убыл на родину	ефрейтор		СПВ 1	2-78-1315			18
2000123	Ulm/L	Miklós/L		1910	Magyarország/L			Osztopjan_Somogy=T											magyar/L	27.07.1944	20.06.1948		сдан в лагерь № 36 г. Сигет	солдат		лагерь № 144	01486609		506121	8
2000124	Szalai[1.00];Sallai[0.73];Szallai[0.63];Salai[0.51];Söllei[0.44]/L	Gáspár/L	András/R	1907	Magyarország/L	Budapest/L		Szabadszállás/L				Magyarország/L	Esztergom/L	Esztergom/L	Szap[0.86];Sop[0.67];Sáp[0.67];Zsep[0.29]/L				magyar/L	10.05.1945	19.06.1947		убыл из спецгоспиталя 5351 в лагерь № 176	солдат		лагерь № 236	01182558		43063	3
2000125	Hermann[1.00];German[0.98];Herman[0.92];Germann[0.89];Germán[0.87];Gyermán[0.74];Hermán[0.72];Harman[0.67];Herrmann[0.66];Cserman[0.56];Harmann[0.56];Gelman[0.54];Csermann[0.53];Germány[0.50];Halmai[0.48];Gerson[0.48];Hermány[0.45];Helman[0.44];Holman[0.43];Hermánn[0.41];Hörmann[0.41];Hérmán[0.41];Harsán[0.39];Holmann[0.39];Gersei[0.38];Harmai[0.38];Gyérmán[0.35];Hormann[0.35];Csermány[0.32];Harsány[0.32];Galsán[0.28];Helmai[0.28];Csarmai[0.26];Harsai[0.25];Holmán[0.25];Galsai[0.19];Gelsei[0.19];Horsai[0.19]/L	István/R		1919								Magyarország/L			Kánás[0.55];Kányás[0.50]/L				magyar/L	06.10.1944	28.08.1947		сдан в лагерь № 36, эшелон № 98612			СПВ 5	5-143-1445			17
2000126	Patera[1.00];Pettola[0.52];Padala[0.28]/L	Lajos/L	Lajos/L	1925	Magyarország/L			Benk/L											magyar/L	01.04.1945	25.08.1947		сдан в лагерь № 176	солдат		лагерь № 159	314975			12
2000127	Soke,_Széke=T	József/R		1901		Bihar/L	Nagyvárad/L	Borostelen>>Borostelek[0.90];Brastyele[0.74];Barátostelep[0.73];Marostelek[0.70];Baráttelke[0.60]/D				Magyarország/L		Szkoli>>Szokol[0.83];Szkakali[0.71];Szkalite[0.71];Szakal[0.67];Szakál[0.67];Szalai[0.67]/D	Tukla>>Tuka[0.89];Tauka[0.80];Tulka[0.80];Tuk[0.75];Tyuska[0.73]/D				magyar/L	29.04.1945	07.09.1946		передан из лагеря № 176 Венгерскому Правительству	солдат		лагерь № 53				16
2000128	Dombi[1.00];Domby[0.48]/L	Mihail;Mihály/R	Mihail;Mihály/R	1923		Háromszék/L		Kezdikévár>>Kézdikővár/D											magyar/L	1945	19.08.1947		сдан в лагерь № 36	солдат		лагерь № 280/18	0709698		505061	8
2000129	Nagy[1.00];Nád[0.22];Nády[0.22];Nőt[0.12]/L	Gergely/L	Lajos/R	1921	Magyarország/L	Zald>>Zala/D		Zolonera>>Zolna[0.77];Zsolna[0.71];Zsalobina[0.59];Zalatna[0.53];Zalán[0.46]/D					Budopesta>>Budapest/D						magyar/L		02.09.1945		убыл на родину	солдат		СПВ 12	5/86/826			16
