2000153	Сюч	Мигай	Мигай	1902	с. Надьмоваче, обл. Чонград, Венгрия	с. Уркут, обл. Веспри	венгр	25.03.1945	12.09.1946		передан из лагеря № 176 Венгерскому Правительству	солдат		лагерь № 204	0545964		328139	6
2000154	Ратфай	Эден	Эден	1895	г. Будапешт, 8 р-н, Ротенбиллер, № 6, Венгрия	г. Будапешт	венгр	18.01.1945	12.07.1948		сдан по акту б/н в лагерь № 36	подполковник		лагерь № 270	01404584			13
2000155	Родак	Иозеф	Шандор	1913	г. Загреб, Венгрия	р-н Касторное	венгр	01.02.1943	25.05.1944		убыл в распоряжение начальника УНКВД по Ровенской обл.	солдат		лагерь Красногорский				21
2000156	Фезекаш	Ференц	Дердь	1910			мадьяр		31.08.1945		выбыл на родину	солдат		СПВ 5	4-129-1660			20
2000157	Фаркаш	Ференц	Ференц	1922	окр. Чанда, с. Корой	Чехословакия, с. Сойво	венгр	24.10.1944	17.11.1948		сдан в лагерь № 36	солдат		лагерь № 182	о/346535			12
2000158	Пиндер	Иосеф		1911			мадьяр		19.08.1945		освобожден	солдат		ФППЛ 76	18-35/22-320			21
2000159	Кирай	Дюла	Дюла	1917	д. Репцелог, обл. Ваш, Венгрия	с. Поличка, Чехословакия	венгр		20.12.1948		сдан в лагерь № 36 Сигет	ст. сержант		2 ОРБ	01376624		368271	7
2000160	Вардяш	Ференц		1907	с. Дердьоальфалу, р-н Чик	г. Будапешт, Венгрия	венгр	17.01.1945	01.10.1945		убыл в лагерь № 36 Сигет			лагерь № 198	о/159723			4
2000161	Мурешан	Марио	Деметер	1925	Венгрия, обл. Сатмарь, с. Санислау	интернирован	венгр	03.01.1945	17.10.1949		сдана в лагерь органов репатриации № 36 г. Сигет			батальон № 1038, рота № 1, Сталинская обл.	0142230		529701	9
2000162	Мозороши	Ференц	Кароль	1924			венгр		09.09.1945		освобожден через СПВ-5	солдат		ФППЛ-40	32-12-54/58			15
2000163	Мейсарош	Иштван		1920			венгр		31.08.1945		убыл на родину	солдат		ФППЛ 40	32-4/2-43			15
2000164	Юша	Шандор	Миклошь	1925	Румыния, г. Букорешт, окр. Ильфоф, Венгрия	Венгрия, г. Будопешт	венгр	03.04.1945	12.07.1948		сдан в лагерь № 36 по акту	солдат		лагерь № 270	01385929			19
2000165	Варро	Янош	Юзеф	1922	с. Деречке, обл. Бихар		венгр	12.05.1945				мл. сержант		лагерь № 368				4
2000166	Бенче	Балаж	Иозеф	1922	Нодь Кереш, обл. Пешт	Хяпдеш	венгр	25.11.1944	11.08.1948		передан в лагерь № 36 органов репатриации	солдат		лагерь № 280/3	01246112		52899	3
2000167	Сейдлер	Мартон		1926	Венгрия, г. Дюло, ул. Южсореантериум	интернирован	мадьяр	03.01.1945	11.07.1947		убыл на родину в г. Фокшаны лагерь № 176			батальон № 1603, рота № 4	050957		294991	6
2000168	Чоре	Дюло	Шандор	1920	с. Гайдусават, р-н Пишпекладань, обл. Гайду, Венгрия	с. Кирельгаго, Румыния	венгр	13.10.1944	27.04.1945		убыл в э/г 4937	мл. сержант		лагерь № 280/23				12
2000169	Поп	Януш	Шандор	1926	с. Баутрадь, обл. Берег, Венгрия	интернирован, с. Боуградь	венгр	18.11.1944		12.03.1945	умер, диагноз: сыпной тиф			лагерь № 183	860			14
2000170	Гамш	Ласло	Магдо	1920			мадьяр		14.10.1945		убыл эшелоном № 98169 г. Сегет, Румыния	солдат		лагерь № 102	о/159775			4
2000171	Гомано	Паал (Иштван)	Эде	1912	г. Будопешт, ул. Орино, Венгрия	д. Сельнице, Венгрия	мадьяр	06.04.1945				старшина		лагерь № 213			199449	5
2000172	Салои	Шандор	Шандор	1922	д. Кечкеми, ул. Сентиштворот	д. Буштогазо, г. Мункач, Чехословакия	мадьяр	26.10.1944				солдат		лагерь № 183			286777	6
2000173	Гучш	Ференц		1903			венгр				освобожден	солдат		СПВ 5	38-6-161			18
2000174	Фюлей	Дюло	Дюло	1921			венгр		02.02.1946		убыл 1 сп. отд. г. Мукачево	солдат		лагерь № 242				12
2000175	Ороши	Янош	Янош	1912	д. Нирдюм, Венгрия		венгр	18.03.1945	01.10.1945		отправлен для возвращения на родину	мл. сержант		лагерь № 100	о/128320		580171	9
2000176	Ковач	Иштван	Иштван	1912	с. Эрптуптерск, обл. Гевешь	г. Будапешт	мадьяр	20.01.1945	21.07.1947		передан в лагерь репатриированных № 176, эшелон № 98474			лагерь № 159/3	0667338		393829	7
2000177	Фусонер	Иозеф		1919			мадьяр				передан румынским властям г. Фокшаны	солдат		ФППЛ № 176	31-6-363			20
2000178	Денги	Шандор	Иожеф	1914	обл. Собольч, с. Катай, Венгрия	Чехословакия, Свитавка	венгр	10.05.1945	26.08.1947		сдан в лагерь № 36 г. Сегет	ефрейтор		лагерь № 330	0721327		240359	5
2000179	Гудор	Южеф	Южеф	1922	обл. Солнок, г. Деж, Румыния	г. Золо Егерсёле, с. Новое, Венгрия	венгр	01.03.1945	21.08.1948		передан в органы репатриации в лагерь № 176	ефрейтор		лагерь № 299	01289531		223821	5
2000180	Разнер	Иозеф		1912			мадьяр		08.09.1945		убыл на родину			СПВ-5	5/145/623			18
2000181	Кадор	Ференц	Габор	1920	Соболы, обл. Нагмигайди, с., д. 45	Собольч	венгр	28.07.1944	11.08.1948		передан в лагерь № 36 органов репатриации	солдат		лагерь № 280/3	01245494		338833	6
2000182	Лоцка	Карой	Матияш	1922			мадьяр		08.09.1945		убыл на родину	солдат		СПВ-5	5/146/1942			15
2000183	Кош	Ласло		1920			мадьяр	13.05.1945	19.08.1945		убыл на родину	солдат		СПВ 10	5-84-365			15
2000184	Фелер	Ференц		1900			венгр		29.12.1945		передан румынским властям	солдат		лагерь № 176	31/21-4166			20
2000185	Торт	Дюло	Дюло	1921	г. Могушлиит	г. Опошдо-Торно	венгр	01.10.1944	20.12.1948		сдан в лагерь № 36 г. Сигет				и/110637			11
2000186	Марикин	Гезе	Сенон	1920			мадьяр		02.09.1945		передан через СПВ 5			СПВ-2	30-24-36/2			17
2000187	Горетить	Юзеф	Янош	1920	г. Бас, ул. Калманкирой, № 7, обл. Бочсгодрок	г. Чампроу, Венгрия	венгр	16.10.1944	17.06.1947		сдан в лагерь № 176 г. Фокшаны	солдат		лагерь № 145	0621170		213503	5
2000188	Силади	Ференц	Мигай	1909	с. Мезетерен, окр. Сотмар	интернирован	мадьяр	09.01.1945		02.03.1947	умер в ОРБ 1049 г. Константиновка, Дон. обл.		03.03.1945 г., могила № 50/4, основание: фонд ОПВИ УМВД Донецкой обл., опись 1221 д. 21 т. 5 стр. 32	батальон № 1049, рота № 3				13
2000189	Хойду	Матяш	Мигаль	1919	г. Бейкеш, обл. Бейкеш	с. Герей, обл. Томю	мадьяр	01.12.1944	20.12.1948		сдан в лагерь № 36 органов репатриации г. Сигет	мл. сержант		лагерь № 126	01344705		194529	5
2000190	Балчук	Менчирт	Ондраш	1921	Яцберин, р-н Сольно, Венгрия		венгр	05.04.1945	18.06.1945		прибыл из лагеря № 176	солдат		лагерь № 147			22505	3
2000191	Блум	Иштван	Карой	1900	г. Будапешт, Венгрия	интернирован	мадьяр	26.01.1945	14.09.1947		прибыл в лагерь № 176			батальон № 1853	о/62371		68367	2
2000192	Ботяни	Тиводор	Кальман	1923	д. Киш Борохедь, р-н Панонха	г. Попрод, Чехословакия	венгр	28.01.1945	26.06.1948		сдан в лагерь № 36	ефрейтор		лагерь № 234	01163600		94695	2
2000193	Ланг	Антон	Антон.	1914	д. Дермат, окр. Шокорау	д. Гамт, окр. Феегериге	венгр	19.03.1944	10.08.1947		убыл из лагеря № 168 в лагерь № 36, г. Сигет, Румыния	ст. ефрейтор		лагерь № 168-2	0765150		450453	9
2000194	Оранус	Ференс		1918	д. Морушей виз, обл. Моруш, Венгрия	д. Бозашь, Словакия	мадьяр	01.04.1945				солдат		лагерь № 213			576357	9
2000195	Берен	Енош	Енош	1922			мадьяр		02.09.1945		передан через СПВ 5			СПВ 2	30-24-5/15			14
2000196	Хоткоди	Янош		1907			мадьяр		01.09.1945		освобожден через СПВ 5	солдат		ФППЛ № 176	31-12-22008			18
2000197	Кулчар	Ференц		1895			венгр		11.09.1945		убыл на родину			СПВ 1	1/136			15
2000198	Димант	Иожеф	Иштван	1911			мадьяр		10.10.1945		передан бургомистру г. Сегед	солдат		СПВ 5	38-27-529			18
2000199	Бодрош	Иштван		1920			мадьяр				передан румынским властям г. Факш.	солдат		ФППЛ-176	31л-1865			14
2000200	Кереш	Иожеф		1910			мадьяр		18.08.1945		убыл на родину	старшина		СПВ-4	5/60/2301			17
2000201	Гомер	Лаюш	Юзеф	1910	д. Ракушкерестуй, окр. Пешт, обл. Гудулли, Венгрия	интернирован, г. Гуду[...]	мадьяр	24.12.1944	29.09.1946		передан из лагеря № 176 Венгерскому Правительству			лагерь № 280/20	014961			4
